"ID"	"TL_mm"	"weight"	"sex"	"area"	"capt_date"	"age"	"cohort"	"year"	"inc_um"	"rad_um"	"core"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"LA_dist"
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00113	0.00976	0.000136	8.77e-06	5.56e-05	0
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00106	0.00784	0.000109	8.84e-06	4.47e-05	5.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00113	0.00739	0.000108	7.29e-06	4.07e-05	11
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.000973	0.00616	9.16e-05	5.14e-06	3.47e-05	16.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00102	0.00646	9.61e-05	5.39e-06	3.64e-05	22
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.000986	0.00748	0.000115	5.33e-06	3.68e-05	27.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.000953	0.00838	0.000127	5.15e-06	3.53e-05	33
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00104	0.00856	0.000149	6.08e-06	3.7e-05	38.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.0011	0.00845	0.000154	6.79e-06	3.67e-05	44
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00118	0.00801	0.000144	7.97e-06	3.54e-05	49.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00133	0.00792	0.000136	8.79e-06	3.36e-05	55
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.0013	0.00703	0.000133	8.59e-06	3.29e-05	60.5
