"simsID"	"fishID"	"quality"	"age"	"cohort"	"core"	"year"	"yearclass"	"increment_um"	"rad_um"
"#A"	"BH-00729"	3	4	2015	219.3	0	0	0	0
"#A"	"BH-00729"	3	4	2015	219.3	1	1	392.5	392.5
"#A"	"BH-00729"	3	4	2015	219.3	2	2	420.1	812.6
"#A"	"BH-00729"	3	4	2015	219.3	3	3	154.9	967.5
"#A"	"BH-00729"	3	4	2015	219.3	4	4	315.6	1283.1
"#A"	"BH-00729"	3	4	2015	219.3	5	5	111.9	1395
"#B"	"BH-00670"	3	6	2013	204	0	0	0	0
"#B"	"BH-00670"	3	6	2013	204	1	1	311.7	311.7
"#B"	"BH-00670"	3	6	2013	204	2	2	189.8	501.5
"#B"	"BH-00670"	3	6	2013	204	3	3	178.1	679.6
"#B"	"BH-00670"	3	6	2013	204	4	4	152.9	832.5
"#B"	"BH-00670"	3	6	2013	204	5	5	85.2	917.7
"#B"	"BH-00670"	3	6	2013	204	6	6	182	1099.7
"#B"	"BH-00670"	3	6	2013	204	7	7	49.9	1149.6
"#D"	"BH-01570"	3	9	2011	150.4	0	0	0	0
"#D"	"BH-01570"	3	9	2011	150.4	1	1	387.2	387.2
"#D"	"BH-01570"	3	9	2011	150.4	2	2	239.6	626.8
"#D"	"BH-01570"	3	9	2011	150.4	3	3	254.1	880.9
"#D"	"BH-01570"	3	9	2011	150.4	4	4	183	1063.9
"#D"	"BH-01570"	3	9	2011	150.4	5	5	139.4	1203.3
"#D"	"BH-01570"	3	9	2011	150.4	6	6	116.2	1319.5
"#D"	"BH-01570"	3	9	2011	150.4	7	7	108.4	1427.9
"#D"	"BH-01570"	3	9	2011	150.4	8	8	189.7	1617.6
"#D"	"BH-01570"	3	9	2011	150.4	9	9	108.4	1726
"#D"	"BH-01570"	3	9	2011	150.4	10	10	352.1	2078.1
"#F"	"BH-01741"	3	6	2014	357.8	0	0	0	0
"#F"	"BH-01741"	3	6	2014	357.8	1	1	478.2	478.2
"#F"	"BH-01741"	3	6	2014	357.8	2	2	194.6	672.8
"#F"	"BH-01741"	3	6	2014	357.8	3	3	252.7	925.5
"#F"	"BH-01741"	3	6	2014	357.8	4	4	117.6	1043.1
"#F"	"BH-01741"	3	6	2014	357.8	5	5	97.3	1140.4
"#F"	"BH-01741"	3	6	2014	357.8	6	6	184.4	1324.8
"#F"	"BH-01741"	3	6	2014	357.8	7	7	132.6	1457.4
"#H"	"BH-01555"	3	4	2016	196.5	0	0	0	0
"#H"	"BH-01555"	3	4	2016	196.5	1	1	339.8	339.8
"#H"	"BH-01555"	3	4	2016	196.5	2	2	528.6	868.4
"#H"	"BH-01555"	3	4	2016	196.5	3	3	228.5	1096.9
"#H"	"BH-01555"	3	4	2016	196.5	4	4	178.1	1275
"#H"	"BH-01555"	3	4	2016	196.5	5	5	58	1333
"#I"	"BH-00730"	3	8	2011	318.5	0	0	0	0
"#I"	"BH-00730"	3	8	2011	318.5	1	1	414	414
"#I"	"BH-00730"	3	8	2011	318.5	2	2	482.1	896.1
"#I"	"BH-00730"	3	8	2011	318.5	3	3	139.4	1035.5
"#I"	"BH-00730"	3	8	2011	318.5	4	4	167	1202.5
"#I"	"BH-00730"	3	8	2011	318.5	5	5	148.1	1350.6
"#I"	"BH-00730"	3	8	2011	318.5	6	6	149.6	1500.2
"#I"	"BH-00730"	3	8	2011	318.5	7	7	90	1590.2
"#I"	"BH-00730"	3	8	2011	318.5	8	8	88.6	1678.8
"#I"	"BH-00730"	3	8	2011	318.5	9	9	84.5	1763.3
"#J"	"BH-00385"	3	5	2014	228.6	0	0	0	0
"#J"	"BH-00385"	3	5	2014	228.6	1	1	324.9	324.9
"#J"	"BH-00385"	3	5	2014	228.6	2	2	220.7	575.6
"#J"	"BH-00385"	3	5	2014	228.6	3	3	171.8	747.4
"#J"	"BH-00385"	3	5	2014	228.6	4	4	163.6	941
"#J"	"BH-00385"	3	5	2014	228.6	5	5	193.1	1149.1
"#J"	"BH-00385"	3	5	2014	228.6	6	6	36.3	1185.4
